 Date,Time,Message
2026-09-09,07:44:32 GMT,ENTRY|trade= 96 |contract=UNDER 7 |stake= 0.7 |entry_digit= 5 |prev_digit= 7 |u7_10= 6 |u7_20= 14 |u7_50= 32 |rate10= 60 |rate20= 70 |rate50= 64 |momentum= -4 |pressure= 4 |volatility= 19 |avg20= 4.2 |high_streak= 0 |low_streak= 1 |repeat20= 1 |wins= 68 |losses= 28 |next_stake= 0.7 |factor= 2
2026-09-09,07:44:32 GMT,RESULT|trade= 96 |outcome= LOSS |exit_digit= 7 |net_pl= -3.4 |conditions= ENTRY|trade= 95 |contract=UNDER 7 |stake= 0.35 |entry_digit= 7 |prev_digit= 3 |u7_10= 7 |u7_20= 15 |u7_50= 34 |rate10= 70 |rate20= 75 |rate50= 68 |momentum= 2 |pressure= 3 |volatility= 19 |avg20= 3.6 |high_streak= 1 |low_streak= 0 |repeat20= 2 |wins= 68 |losses= 27 |next_stake= 0.35 |factor= 2 0.7
2026-09-09,07:44:32 GMT,Loss amount: -0.35
2026-09-09,07:44:32 GMT,Bought: (ID: 23484921519)
2026-09-09,07:44:32 GMT,ENTRY|trade= 95 |contract=UNDER 7 |stake= 0.35 |entry_digit= 7 |prev_digit= 3 |u7_10= 7 |u7_20= 15 |u7_50= 34 |rate10= 70 |rate20= 75 |rate50= 68 |momentum= 2 |pressure= 3 |volatility= 19 |avg20= 3.6 |high_streak= 1 |low_streak= 0 |repeat20= 2 |wins= 68 |losses= 27 |next_stake= 0.35 |factor= 2
2026-09-09,07:44:32 GMT,RESULT|trade= 95 |outcome= WIN |exit_digit= 3 |net_pl= -3.05 |conditions= ENTRY|trade= 94 |contract=UNDER 7 |stake= 0.7 |entry_digit= 0 |prev_digit= 8 |u7_10= 8 |u7_20= 14 |u7_50= 35 |rate10= 80 |rate20= 70 |rate50= 70 |momentum= 10 |pressure= 2 |volatility= 18 |avg20= 3.7 |high_streak= 0 |low_streak= 1 |repeat20= 3 |wins= 67 |losses= 27 |next_stake= 0.7 |factor= 2 0.35
2026-09-09,07:44:32 GMT,Profit amount: 0.27
2026-09-09,07:44:32 GMT,Bought: (ID: 23484912699)
2026-09-09,07:44:32 GMT,ENTRY|trade= 94 |contract=UNDER 7 |stake= 0.7 |entry_digit= 0 |prev_digit= 8 |u7_10= 8 |u7_20= 14 |u7_50= 35 |rate10= 80 |rate20= 70 |rate50= 70 |momentum= 10 |pressure= 2 |volatility= 18 |avg20= 3.7 |high_streak= 0 |low_streak= 1 |repeat20= 3 |wins= 67 |losses= 27 |next_stake= 0.7 |factor= 2
2026-09-09,07:44:32 GMT,RESULT|trade= 94 |outcome= LOSS |exit_digit= 8 |net_pl= -3.32 |conditions= ENTRY|trade= 93 |contract=UNDER 7 |stake= 0.35 |entry_digit= 7 |prev_digit= 2 |u7_10= 8 |u7_20= 14 |u7_50= 36 |rate10= 80 |rate20= 70 |rate50= 72 |momentum= 8 |pressure= 2 |volatility= 18 |avg20= 3.7 |high_streak= 1 |low_streak= 0 |repeat20= 1 |wins= 67 |losses= 26 |next_stake= 0.35 |factor= 2 0.7
2026-09-09,07:44:32 GMT,Loss amount: -0.35
2026-09-09,07:44:32 GMT,Bought: (ID: 23484902739)
2026-09-09,07:44:32 GMT,ENTRY|trade= 93 |contract=UNDER 7 |stake= 0.35 |entry_digit= 7 |prev_digit= 2 |u7_10= 8 |u7_20= 14 |u7_50= 36 |rate10= 80 |rate20= 70 |rate50= 72 |momentum= 8 |pressure= 2 |volatility= 18 |avg20= 3.7 |high_streak= 1 |low_streak= 0 |repeat20= 1 |wins= 67 |losses= 26 |next_stake= 0.35 |factor= 2
2026-09-09,07:44:32 GMT,RESULT|trade= 93 |outcome= WIN |exit_digit= 2 |net_pl= -2.97 |conditions= ENTRY|trade= 92 |contract=UNDER 7 |stake= 0.35 |entry_digit= 3 |prev_digit= 2 |u7_10= 8 |u7_20= 14 |u7_50= 36 |rate10= 80 |rate20= 70 |rate50= 72 |momentum= 8 |pressure= 2 |volatility= 18 |avg20= 3.8 |high_streak= 0 |low_streak= 4 |repeat20= 2 |wins= 66 |losses= 26 |next_stake= 0.35 |factor= 2 0.35
2026-09-09,07:44:32 GMT,Profit amount: 0.12
2026-09-09,07:44:32 GMT,Bought: (ID: 23484892079)
2026-09-09,07:44:32 GMT,ENTRY|trade= 92 |contract=UNDER 7 |stake= 0.35 |entry_digit= 3 |prev_digit= 2 |u7_10= 8 |u7_20= 14 |u7_50= 36 |rate10= 80 |rate20= 70 |rate50= 72 |momentum= 8 |pressure= 2 |volatility= 18 |avg20= 3.8 |high_streak= 0 |low_streak= 4 |repeat20= 2 |wins= 66 |losses= 26 |next_stake= 0.35 |factor= 2
2026-09-09,07:44:32 GMT,RESULT|trade= 92 |outcome= WIN |exit_digit= 2 |net_pl= -3.09 |conditions= ENTRY|trade= 91 |contract=UNDER 7 |stake= 0.7 |entry_digit= 0 |prev_digit= 9 |u7_10= 6 |u7_20= 12 |u7_50= 36 |rate10= 60 |rate20= 60 |rate50= 72 |momentum= -12 |pressure= 4 |volatility= 18 |avg20= 4.2 |high_streak= 0 |low_streak= 1 |repeat20= 4 |wins= 65 |losses= 26 |next_stake= 0.7 |factor= 2 0.35
2026-09-09,07:44:32 GMT,Profit amount: 0.27
2026-09-09,07:44:32 GMT,Bought: (ID: 23484881359)
2026-09-09,07:44:32 GMT,ENTRY|trade= 91 |contract=UNDER 7 |stake= 0.7 |entry_digit= 0 |prev_digit= 9 |u7_10= 6 |u7_20= 12 |u7_50= 36 |rate10= 60 |rate20= 60 |rate50= 72 |momentum= -12 |pressure= 4 |volatility= 18 |avg20= 4.2 |high_streak= 0 |low_streak= 1 |repeat20= 4 |wins= 65 |losses= 26 |next_stake= 0.7 |factor= 2
2026-09-09,07:44:32 GMT,RESULT|trade= 91 |outcome= LOSS |exit_digit= 9 |net_pl= -3.36 |conditions= ENTRY|trade= 90 |contract=UNDER 7 |stake= 0.35 |entry_digit= 2 |prev_digit= 2 |u7_10= 7 |u7_20= 12 |u7_50= 35 |rate10= 70 |rate20= 60 |rate50= 70 |momentum= 0 |pressure= 3 |volatility= 17 |avg20= 4.3 |high_streak= 0 |low_streak= 2 |repeat20= 3 |wins= 65 |losses= 25 |next_stake= 0.35 |factor= 2 0.7
2026-09-09,07:44:32 GMT,Loss amount: -0.35
2026-09-09,07:44:32 GMT,Bought: (ID: 23484865939)
2026-09-09,07:44:32 GMT,ENTRY|trade= 90 |contract=UNDER 7 |stake= 0.35 |entry_digit= 2 |prev_digit= 2 |u7_10= 7 |u7_20= 12 |u7_50= 35 |rate10= 70 |rate20= 60 |rate50= 70 |momentum= 0 |pressure= 3 |volatility= 17 |avg20= 4.3 |high_streak= 0 |low_streak= 2 |repeat20= 3 |wins= 65 |losses= 25 |next_stake= 0.35 |factor= 2
2026-09-09,07:44:32 GMT,RESULT|trade= 90 |outcome= WIN |exit_digit= 3 |net_pl= -3.01 |conditions= ENTRY|trade= 89 |contract=UNDER 7 |stake= 0.35 |entry_digit= 0 |prev_digit= 0 |u7_10= 10 |u7_20= 18 |u7_50= 38 |rate10= 100 |rate20= 90 |rate50= 76 |momentum= 24 |pressure= 0 |volatility= 15 |avg20= 2.9 |high_streak= 0 |low_streak= 15 |repeat20= 4 |wins= 64 |losses= 25 |next_stake= 0.35 |factor= 2 0.35
2026-09-09,07:44:32 GMT,Profit amount: 0.12
2026-09-09,07:44:32 GMT,Bought: (ID: 23484798699)
2026-09-09,07:44:32 GMT,ENTRY|trade= 89 |contract=UNDER 7 |stake= 0.35 |entry_digit= 0 |prev_digit= 0 |u7_10= 10 |u7_20= 18 |u7_50= 38 |rate10= 100 |rate20= 90 |rate50= 76 |momentum= 24 |pressure= 0 |volatility= 15 |avg20= 2.9 |high_streak= 0 |low_streak= 15 |repeat20= 4 |wins= 64 |losses= 25 |next_stake= 0.35 |factor= 2
2026-09-09,07:44:32 GMT,RESULT|trade= 89 |outcome= WIN |exit_digit= 0 |net_pl= -3.13 |conditions= ENTRY|trade= 88 |contract=UNDER 7 |stake= 0.35 |entry_digit= 3 |prev_digit= 1 |u7_10= 10 |u7_20= 16 |u7_50= 35 |rate10= 100 |rate20= 80 |rate50= 70 |momentum= 30 |pressure= 0 |volatility= 16 |avg20= 3.7 |high_streak= 0 |low_streak= 11 |repeat20= 3 |wins= 63 |losses= 25 |next_stake= 0.35 |factor= 2 0.35
2026-09-09,07:44:32 GMT,Profit amount: 0.12
2026-09-09,07:44:32 GMT,Bought: (ID: 23484789479)
2026-09-09,07:44:32 GMT,ENTRY|trade= 88 |contract=UNDER 7 |stake= 0.35 |entry_digit= 3 |prev_digit= 1 |u7_10= 10 |u7_20= 16 |u7_50= 35 |rate10= 100 |rate20= 80 |rate50= 70 |momentum= 30 |pressure= 0 |volatility= 16 |avg20= 3.7 |high_streak= 0 |low_streak= 11 |repeat20= 3 |wins= 63 |losses= 25 |next_stake= 0.35 |factor= 2
2026-09-09,07:44:32 GMT,RESULT|trade= 88 |outcome= WIN |exit_digit= 1 |net_pl= -3.25 |conditions= ENTRY|trade= 87 |contract=UNDER 7 |stake= 0.35 |entry_digit= 1 |prev_digit= 3 |u7_10= 9 |u7_20= 14 |u7_50= 32 |rate10= 90 |rate20= 70 |rate50= 64 |momentum= 26 |pressure= 1 |volatility= 17 |avg20= 4.4 |high_streak= 0 |low_streak= 7 |repeat20= 3 |wins= 62 |losses= 25 |next_stake= 0.35 |factor= 2 0.35
2026-09-09,07:44:32 GMT,Profit amount: 0.12
2026-09-09,07:44:32 GMT,Bought: (ID: 23484778579)
2026-09-09,07:44:32 GMT,ENTRY|trade= 87 |contract=UNDER 7 |stake= 0.35 |entry_digit= 1 |prev_digit= 3 |u7_10= 9 |u7_20= 14 |u7_50= 32 |rate10= 90 |rate20= 70 |rate50= 64 |momentum= 26 |pressure= 1 |volatility= 17 |avg20= 4.4 |high_streak= 0 |low_streak= 7 |repeat20= 3 |wins= 62 |losses= 25 |next_stake= 0.35 |factor= 2
2026-09-09,07:44:32 GMT,RESULT|trade= 87 |outcome= WIN |exit_digit= 3 |net_pl= -3.37 |conditions= ENTRY|trade= 86 |contract=UNDER 7 |stake= 0.35 |entry_digit= 5 |prev_digit= 5 |u7_10= 7 |u7_20= 13 |u7_50= 31 |rate10= 70 |rate20= 65 |rate50= 62 |momentum= 8 |pressure= 3 |volatility= 17 |avg20= 4.8 |high_streak= 0 |low_streak= 3 |repeat20= 6 |wins= 61 |losses= 25 |next_stake= 0.35 |factor= 2 0.35
2026-09-09,07:44:32 GMT,Profit amount: 0.12
2026-09-09,07:44:32 GMT,Bought: (ID: 23484766939)
2026-09-09,07:44:32 GMT,ENTRY|trade= 86 |contract=UNDER 7 |stake= 0.35 |entry_digit= 5 |prev_digit= 5 |u7_10= 7 |u7_20= 13 |u7_50= 31 |rate10= 70 |rate20= 65 |rate50= 62 |momentum= 8 |pressure= 3 |volatility= 17 |avg20= 4.8 |high_streak= 0 |low_streak= 3 |repeat20= 6 |wins= 61 |losses= 25 |next_stake= 0.35 |factor= 2
2026-09-09,07:44:32 GMT,RESULT|trade= 86 |outcome= WIN |exit_digit= 5 |net_pl= -3.49 |conditions= ENTRY|trade= 85 |contract=UNDER 7 |stake= 0.35 |entry_digit= 0 |prev_digit= 5 |u7_10= 6 |u7_20= 14 |u7_50= 31 |rate10= 60 |rate20= 70 |rate50= 62 |momentum= -2 |pressure= 4 |volatility= 19 |avg20= 4.7 |high_streak= 0 |low_streak= 2 |repeat20= 2 |wins= 60 |losses= 25 |next_stake= 0.35 |factor= 2 0.35
2026-09-09,07:44:32 GMT,Profit amount: 0.12
2026-09-09,07:44:32 GMT,Bought: (ID: 23484752339)
2026-09-09,07:44:32 GMT,ENTRY|trade= 85 |contract=UNDER 7 |stake= 0.35 |entry_digit= 0 |prev_digit= 5 |u7_10= 6 |u7_20= 14 |u7_50= 31 |rate10= 60 |rate20= 70 |rate50= 62 |momentum= -2 |pressure= 4 |volatility= 19 |avg20= 4.7 |high_streak= 0 |low_streak= 2 |repeat20= 2 |wins= 60 |losses= 25 |next_stake= 0.35 |factor= 2
2026-09-09,07:44:32 GMT,RESULT|trade= 85 |outcome= WIN |exit_digit= 5 |net_pl= -3.61 |conditions= ENTRY|trade= 84 |contract=UNDER 7 |stake= 0.35 |entry_digit= 5 |prev_digit= 8 |u7_10= 6 |u7_20= 14 |u7_50= 32 |rate10= 60 |rate20= 70 |rate50= 64 |momentum= -4 |pressure= 4 |volatility= 19 |avg20= 4.9 |high_streak= 0 |low_streak= 1 |repeat20= 6 |wins= 59 |losses= 25 |next_stake= 0.35 |factor= 2 0.35
2026-09-09,07:44:32 GMT,Profit amount: 0.12
2026-09-09,07:44:32 GMT,Bought: (ID: 23484742879)
2026-09-09,07:44:32 GMT,ENTRY|trade= 84 |contract=UNDER 7 |stake= 0.35 |entry_digit= 5 |prev_digit= 8 |u7_10= 6 |u7_20= 14 |u7_50= 32 |rate10= 60 |rate20= 70 |rate50= 64 |momentum= -4 |pressure= 4 |volatility= 19 |avg20= 4.9 |high_streak= 0 |low_streak= 1 |repeat20= 6 |wins= 59 |losses= 25 |next_stake= 0.35 |factor= 2
2026-09-09,07:44:32 GMT,RESULT|trade= 84 |outcome= WIN |exit_digit= 3 |net_pl= -3.73 |conditions= ENTRY|trade= 83 |contract=UNDER 7 |stake= 0.35 |entry_digit= 9 |prev_digit= 1 |u7_10= 7 |u7_20= 14 |u7_50= 32 |rate10= 70 |rate20= 70 |rate50= 64 |momentum= 6 |pressure= 3 |volatility= 19 |avg20= 5.2 |high_streak= 1 |low_streak= 0 |repeat20= 2 |wins= 58 |losses= 25 |next_stake= 0.35 |factor= 2 0.35
2026-09-09,07:44:32 GMT,Profit amount: 0.12
2026-09-09,07:44:32 GMT,Bought: (ID: 23484732799)
2026-09-09,07:44:32 GMT,ENTRY|trade= 83 |contract=UNDER 7 |stake= 0.35 |entry_digit= 9 |prev_digit= 1 |u7_10= 7 |u7_20= 14 |u7_50= 32 |rate10= 70 |rate20= 70 |rate50= 64 |momentum= 6 |pressure= 3 |volatility= 19 |avg20= 5.2 |high_streak= 1 |low_streak= 0 |repeat20= 2 |wins= 58 |losses= 25 |next_stake= 0.35 |factor= 2
2026-09-09,07:44:32 GMT,RESULT|trade= 83 |outcome= WIN |exit_digit= 1 |net_pl= -3.85 |conditions= ENTRY|trade= 82 |contract=UNDER 7 |stake= 0.35 |entry_digit= 1 |prev_digit= 5 |u7_10= 9 |u7_20= 14 |u7_50= 33 |rate10= 90 |rate20= 70 |rate50= 66 |momentum= 24 |pressure= 1 |volatility= 18 |avg20= 5.3 |high_streak= 0 |low_streak= 2 |repeat20= 2 |wins= 57 |losses= 25 |next_stake= 0.35 |factor= 2 0.35
2026-09-09,07:44:32 GMT,Profit amount: 0.12
2026-09-09,07:44:32 GMT,Bought: (ID: 23484723739)
2026-09-09,07:44:32 GMT,ENTRY|trade= 82 |contract=UNDER 7 |stake= 0.35 |entry_digit= 1 |prev_digit= 5 |u7_10= 9 |u7_20= 14 |u7_50= 33 |rate10= 90 |rate20= 70 |rate50= 66 |momentum= 24 |pressure= 1 |volatility= 18 |avg20= 5.3 |high_streak= 0 |low_streak= 2 |repeat20= 2 |wins= 57 |losses= 25 |next_stake= 0.35 |factor= 2
2026-09-09,07:44:32 GMT,RESULT|trade= 82 |outcome= WIN |exit_digit= 5 |net_pl= -3.97 |conditions= ENTRY|trade= 81 |contract=UNDER 7 |stake= 0.35 |entry_digit= 6 |prev_digit= 0 |u7_10= 8 |u7_20= 14 |u7_50= 32 |rate10= 80 |rate20= 70 |rate50= 64 |momentum= 16 |pressure= 2 |volatility= 18 |avg20= 5 |high_streak= 0 |low_streak= 6 |repeat20= 3 |wins= 56 |losses= 25 |next_stake= 0.35 |factor= 2 0.35
2026-09-09,07:44:32 GMT,Profit amount: 0.12
2026-09-09,07:44:32 GMT,Bought: (ID: 23484711939)
2026-09-09,07:44:32 GMT,ENTRY|trade= 81 |contract=UNDER 7 |stake= 0.35 |entry_digit= 6 |prev_digit= 0 |u7_10= 8 |u7_20= 14 |u7_50= 32 |rate10= 80 |rate20= 70 |rate50= 64 |momentum= 16 |pressure= 2 |volatility= 18 |avg20= 5 |high_streak= 0 |low_streak= 6 |repeat20= 3 |wins= 56 |losses= 25 |next_stake= 0.35 |factor= 2
2026-09-09,07:44:32 GMT,RESULT|trade= 81 |outcome= WIN |exit_digit= 0 |net_pl= -4.09 |conditions= ENTRY|trade= 80 |contract=UNDER 7 |stake= 0.7 |entry_digit= 5 |prev_digit= 1 |u7_10= 7 |u7_20= 12 |u7_50= 31 |rate10= 70 |rate20= 60 |rate50= 62 |momentum= 8 |pressure= 3 |volatility= 18 |avg20= 5.2 |high_streak= 0 |low_streak= 3 |repeat20= 5 |wins= 55 |losses= 25 |next_stake= 0.7 |factor= 2 0.35
2026-09-09,07:44:32 GMT,Profit amount: 0.27
2026-09-09,07:44:32 GMT,Bought: (ID: 23484700939)
2026-09-09,07:44:32 GMT,ENTRY|trade= 80 |contract=UNDER 7 |stake= 0.7 |entry_digit= 5 |prev_digit= 1 |u7_10= 7 |u7_20= 12 |u7_50= 31 |rate10= 70 |rate20= 60 |rate50= 62 |momentum= 8 |pressure= 3 |volatility= 18 |avg20= 5.2 |high_streak= 0 |low_streak= 3 |repeat20= 5 |wins= 55 |losses= 25 |next_stake= 0.7 |factor= 2
2026-09-09,07:44:32 GMT,RESULT|trade= 80 |outcome= LOSS |exit_digit= 7 |net_pl= -4.36 |conditions= ENTRY|trade= 79 |contract=UNDER 7 |stake= 0.35 |entry_digit= 9 |prev_digit= 6 |u7_10= 7 |u7_20= 14 |u7_50= 34 |rate10= 70 |rate20= 70 |rate50= 68 |momentum= 2 |pressure= 3 |volatility= 18 |avg20= 4.9 |high_streak= 1 |low_streak= 0 |repeat20= 2 |wins= 55 |losses= 24 |next_stake= 0.35 |factor= 2 0.7
2026-09-09,07:44:32 GMT,Loss amount: -0.35
2026-09-09,07:44:32 GMT,Bought: (ID: 23484640459)
2026-09-09,07:44:32 GMT,ENTRY|trade= 79 |contract=UNDER 7 |stake= 0.35 |entry_digit= 9 |prev_digit= 6 |u7_10= 7 |u7_20= 14 |u7_50= 34 |rate10= 70 |rate20= 70 |rate50= 68 |momentum= 2 |pressure= 3 |volatility= 18 |avg20= 4.9 |high_streak= 1 |low_streak= 0 |repeat20= 2 |wins= 55 |losses= 24 |next_stake= 0.35 |factor= 2
2026-09-09,07:44:32 GMT,RESULT|trade= 79 |outcome= WIN |exit_digit= 6 |net_pl= -4.01 |conditions= ENTRY|trade= 78 |contract=UNDER 7 |stake= 0.7 |entry_digit= 4 |prev_digit= 9 |u7_10= 8 |u7_20= 14 |u7_50= 34 |rate10= 80 |rate20= 70 |rate50= 68 |momentum= 12 |pressure= 2 |volatility= 17 |avg20= 4.6 |high_streak= 0 |low_streak= 1 |repeat20= 3 |wins= 54 |losses= 24 |next_stake= 0.7 |factor= 2 0.35
2026-09-09,07:44:32 GMT,Profit amount: 0.27
2026-09-09,07:44:32 GMT,Bought: (ID: 23484627839)
2026-09-09,07:44:32 GMT,ENTRY|trade= 78 |contract=UNDER 7 |stake= 0.7 |entry_digit= 4 |prev_digit= 9 |u7_10= 8 |u7_20= 14 |u7_50= 34 |rate10= 80 |rate20= 70 |rate50= 68 |momentum= 12 |pressure= 2 |volatility= 17 |avg20= 4.6 |high_streak= 0 |low_streak= 1 |repeat20= 3 |wins= 54 |losses= 24 |next_stake= 0.7 |factor= 2
2026-09-09,07:44:32 GMT,RESULT|trade= 78 |outcome= LOSS |exit_digit= 9 |net_pl= -4.28 |conditions= ENTRY|trade= 77 |contract=UNDER 7 |stake= 0.35 |entry_digit= 4 |prev_digit= 5 |u7_10= 8 |u7_20= 14 |u7_50= 35 |rate10= 80 |rate20= 70 |rate50= 70 |momentum= 10 |pressure= 2 |volatility= 17 |avg20= 4.2 |high_streak= 0 |low_streak= 4 |repeat20= 3 |wins= 54 |losses= 23 |next_stake= 0.35 |factor= 2 0.7
2026-09-09,07:44:32 GMT,Loss amount: -0.35
2026-09-09,07:44:32 GMT,Bought: (ID: 23484618059)
2026-09-09,07:44:32 GMT,ENTRY|trade= 77 |contract=UNDER 7 |stake= 0.35 |entry_digit= 4 |prev_digit= 5 |u7_10= 8 |u7_20= 14 |u7_50= 35 |rate10= 80 |rate20= 70 |rate50= 70 |momentum= 10 |pressure= 2 |volatility= 17 |avg20= 4.2 |high_streak= 0 |low_streak= 4 |repeat20= 3 |wins= 54 |losses= 23 |next_stake= 0.35 |factor= 2
2026-09-09,07:44:32 GMT,RESULT|trade= 77 |outcome= WIN |exit_digit= 5 |net_pl= -3.93 |conditions= ENTRY|trade= 76 |contract=UNDER 7 |stake= 0.7 |entry_digit= 1 |prev_digit= 8 |u7_10= 6 |u7_20= 13 |u7_50= 33 |rate10= 60 |rate20= 65 |rate50= 66 |momentum= -6 |pressure= 4 |volatility= 18 |avg20= 4.6 |high_streak= 0 |low_streak= 1 |repeat20= 4 |wins= 53 |losses= 23 |next_stake= 0.7 |factor= 2 0.35
2026-09-09,07:44:32 GMT,Profit amount: 0.27
2026-09-09,07:44:32 GMT,Bought: (ID: 23484607959)
2026-09-09,07:44:32 GMT,ENTRY|trade= 76 |contract=UNDER 7 |stake= 0.7 |entry_digit= 1 |prev_digit= 8 |u7_10= 6 |u7_20= 13 |u7_50= 33 |rate10= 60 |rate20= 65 |rate50= 66 |momentum= -6 |pressure= 4 |volatility= 18 |avg20= 4.6 |high_streak= 0 |low_streak= 1 |repeat20= 4 |wins= 53 |losses= 23 |next_stake= 0.7 |factor= 2
2026-09-09,07:44:32 GMT,RESULT|trade= 76 |outcome= LOSS |exit_digit= 8 |net_pl= -4.2 |conditions= ENTRY|trade= 75 |contract=UNDER 7 |stake= 0.35 |entry_digit= 8 |prev_digit= 2 |u7_10= 6 |u7_20= 13 |u7_50= 33 |rate10= 60 |rate20= 65 |rate50= 66 |momentum= -6 |pressure= 4 |volatility= 18 |avg20= 4.8 |high_streak= 1 |low_streak= 0 |repeat20= 2 |wins= 53 |losses= 22 |next_stake= 0.35 |factor= 2 0.7
2026-09-09,07:44:32 GMT,Loss amount: -0.35
2026-09-09,07:44:32 GMT,Bought: (ID: 23484598719)
2026-09-09,07:44:32 GMT,ENTRY|trade= 75 |contract=UNDER 7 |stake= 0.35 |entry_digit= 8 |prev_digit= 2 |u7_10= 6 |u7_20= 13 |u7_50= 33 |rate10= 60 |rate20= 65 |rate50= 66 |momentum= -6 |pressure= 4 |volatility= 18 |avg20= 4.8 |high_streak= 1 |low_streak= 0 |repeat20= 2 |wins= 53 |losses= 22 |next_stake= 0.35 |factor= 2
