 Date,Time,Message
2026-09-05,02:01:44 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,02:01:44 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,02:01:44 GMT,V6.2 DIAG | 3 0 9 -0.10000000000000009 0.028571428571428567 0.09999999999999998 -0.06666666666666667 -0.35000000000000003 0.4 -0.35000000000000003 7 1 1 1 0 0 0 1
2026-09-05,02:01:43 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,02:01:43 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,02:01:43 GMT,V6.2 DIAG | 2 0 9 -0.25 0.05714285714285714 0.25 -0.13333333333333336 -0.35000000000000003 0.15000000000000002 -0.35000000000000003 6 2 1 1 0 0 0 1
2026-09-05,02:01:43 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,02:01:43 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,02:01:43 GMT,V6.2 DIAG | 8 0 9 -0.25 0.05714285714285714 0.25 -0.13333333333333336 -0.35000000000000003 0.15000000000000002 -0.35000000000000003 5 3 1 1 0 0 0 1
2026-09-05,02:01:43 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,02:01:43 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,02:01:43 GMT,V6.2 DIAG | 5 1 10 -0.15000000000000002 0.08571428571428572 0.15 -0.2 -0.35000000000000003 -0.35000000000000003 -0.35000000000000003 5 3 1 0 0 0 0 1
2026-09-05,02:01:43 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,02:01:43 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,02:01:43 GMT,V6.2 DIAG | 4 1 9 -0.15000000000000002 0.028571428571428567 0.15 -0.06666666666666667 0.45 -0.35000000000000003 -0.35000000000000003 5 3 1 0 0 0 0 1
2026-09-05,02:01:42 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,02:01:42 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,02:01:42 GMT,V6.2 DIAG | 6 0 5 -0.30000000000000004 0 0.30000000000000004 0 0.45 -0.35000000000000003 0.2 5 3 1 0 0 0 0 1
2026-09-05,02:01:42 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,02:01:42 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,02:01:42 GMT,V6.2 DIAG | 6 0 4 -0.30000000000000004 -0.05714285714285714 0.30000000000000004 0.13333333333333336 0.45 0.45 0.2 5 3 1 1 0 0 0 1
2026-09-05,02:01:42 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,02:01:42 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,02:01:42 GMT,V6.2 DIAG | 5 0 2 -0.44999999999999996 -0.028571428571428574 0.45 0.06666666666666668 0.45 0.2 0.2 4 4 1 1 0 0 0 1
2026-09-05,02:00:56 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,02:00:56 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,02:00:56 GMT,V6.2 DIAG | 7 0 2 -0.44999999999999996 -0.028571428571428574 0.45 0.06666666666666668 0.45 0.2 0.2 4 4 1 1 0 0 0 1
2026-09-05,02:00:56 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,02:00:56 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,02:00:56 GMT,V6.2 DIAG | 9 0 2 -0.35 0 0.35000000000000003 0 -0.05 0.2 0.2 4 4 2 1 0 0 0 1
2026-09-05,02:00:55 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,02:00:55 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,02:00:55 GMT,V6.2 DIAG | 8 0 4 -0.25 -0.028571428571428567 0.25 0.06666666666666667 -0.05 0.2 0.5 5 3 2 1 0 0 0 1
2026-09-05,02:00:55 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,02:00:55 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,02:00:55 GMT,V6.2 DIAG | 1 0 6 -0.09999999999999998 0 0.1 0 -0.1 -0.30000000000000004 0.5 6 2 1 0 0 0 0 1
2026-09-05,02:00:55 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,02:00:55 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,02:00:55 GMT,V6.2 DIAG | 3 0 5 -0.09999999999999998 -0.057142857142857134 0.1 0.13333333333333333 -0.1 0.5 0.5 6 2 1 1 0 0 0 1
2026-09-05,02:00:55 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,02:00:55 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,02:00:55 GMT,V6.2 DIAG | 6 0 5 -0.09999999999999998 -0.057142857142857134 0.1 0.13333333333333333 -0.1 0.5 0.5 6 2 1 1 0 0 0 1
2026-09-05,02:00:55 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,02:00:55 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,02:00:55 GMT,V6.2 DIAG | 9 0 5 -0.09999999999999998 -0.057142857142857134 0.1 0.13333333333333333 -0.1 0.5 0.5 6 2 1 1 0 0 0 1
2026-09-05,02:00:55 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,02:00:55 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,02:00:55 GMT,V6.2 DIAG | 3 0 6 0 -0.028571428571428567 0 0.06666666666666667 -0.1 0.5 0 7 1 1 1 0 0 0 1
2026-09-05,02:00:55 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,02:00:55 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,02:00:55 GMT,V6.2 DIAG | 8 0 6 -0.1499999999999999 0 0.15000000000000002 0 -0.35000000000000003 0.5 0 7 1 1 1 0 0 0 1
2026-09-05,02:00:55 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,02:00:55 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,02:00:55 GMT,V6.2 DIAG | 4 1 10 -0.04999999999999993 0.028571428571428567 0.05 -0.06666666666666667 -0.35000000000000003 0 0 8 0 0 0 0 0 0 1
2026-09-05,02:00:55 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,02:00:55 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,02:00:55 GMT,V6.2 DIAG | 0 1 10 0 0.028571428571428567 0 -0.06666666666666667 -0.4 0 0 7 1 0 0 0 0 0 1
2026-09-05,02:00:55 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,02:00:55 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,02:00:55 GMT,V6.2 DIAG | 1 1 10 0 0.028571428571428567 0 -0.06666666666666667 -0.4 0 0 7 1 0 0 0 0 0 1
2026-09-05,02:00:55 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,02:00:55 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,02:00:55 GMT,V6.2 DIAG | 1 1 10 0 0.028571428571428567 0 -0.06666666666666667 -0.4 0 0 7 1 0 0 0 0 0 1
2026-09-05,02:00:55 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,02:00:55 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,02:00:55 GMT,V6.2 DIAG | 2 0 6 0 -0.028571428571428567 0 0.06666666666666667 0.4 0 0 7 1 0 0 0 0 0 1
2026-09-05,02:00:55 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,02:00:55 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,02:00:55 GMT,V6.2 DIAG | 5 0 8 0.050000000000000044 -0.028571428571428567 -0.04999999999999999 0.06666666666666667 0.35000000000000003 0 0 7 1 0 0 0 0 0 1
2026-09-05,02:00:55 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,02:00:55 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,02:00:55 GMT,V6.2 DIAG | 5 0 8 0.050000000000000044 -0.028571428571428567 -0.04999999999999999 0.06666666666666667 0.35000000000000003 0 0 7 1 0 0 0 0 0 1
2026-09-05,02:00:55 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,02:00:55 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,02:00:55 GMT,V6.2 DIAG | 4 0 8 0.050000000000000044 -0.028571428571428567 -0.04999999999999999 0.06666666666666667 0.35000000000000003 0 0 7 1 0 0 0 0 0 1
2026-09-05,02:00:55 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,02:00:55 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,02:00:55 GMT,V6.2 DIAG | 7 0 8 0.050000000000000044 -0.028571428571428567 -0.04999999999999999 0.06666666666666667 0.35000000000000003 0 0 7 1 0 1 0 0 0 1
2026-09-05,02:00:55 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,02:00:55 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,02:00:55 GMT,V6.2 DIAG | 6 1 9 0.19999999999999996 0 -0.2 0 -0.15 -0.05 0 8 0 0 0 0 0 0 1
2026-09-05,02:00:55 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,02:00:55 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,02:00:55 GMT,V6.2 DIAG | 4 1 9 0.19999999999999996 0 -0.2 0 -0.15 -0.05 0 8 0 0 0 0 0 0 1
2026-09-05,02:00:55 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,02:00:55 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,02:00:55 GMT,V6.2 DIAG | 3 1 9 0.25 0 -0.25 0 -0.15 -0.05 -0.05 8 0 0 0 0 0 0 1
2026-09-05,02:00:55 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,02:00:55 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,02:00:55 GMT,V6.2 DIAG | 3 1 9 0.25 0 -0.25 0 -0.15 -0.05 -0.05 8 0 0 0 0 0 0 1
2026-09-05,02:00:55 GMT,Profit amount: 1.21
2026-09-05,02:00:55 GMT,V6.2 DIAG | 6 1 9 0.30000000000000004 0 -0.3 0 -0.15 -0.05 -0.1 8 0 0 0 0 0 0 1
2026-09-05,02:00:55 GMT,V6.2 DIAG | 2 1 12 0.15000000000000002 0.028571428571428567 -0.15 -0.06666666666666667 -0.4 -0.05 -0.1 8 0 0 0 1 1 0 1
2026-09-05,02:00:55 GMT,V6.2 DIAG | 4 1 12 0.20000000000000007 0.028571428571428567 -0.19999999999999998 -0.06666666666666667 -0.45 -0.05 -0.1 8 0 0 0 1 1 0 1
2026-09-05,02:00:55 GMT,V6.2 DIAG | 3 1 12 0.25 0.028571428571428567 -0.24999999999999997 -0.06666666666666667 -0.5 -0.05 -0.1 7 1 0 1 1 0 0 1
2026-09-05,02:00:55 GMT,Bought: (ID: 22518431159)
2026-09-05,02:00:55 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,02:00:55 GMT,V6.2 DIAG | 1 1 12 0.35 0.028571428571428567 -0.35 -0.06666666666666667 -0.5 -0.1 -0.15 7 1 0 0 1 1 0 1
2026-09-05,02:00:55 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,02:00:55 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,02:00:55 GMT,V6.2 DIAG | 0 0 8 0.35 -0.028571428571428567 -0.35 0.06666666666666667 0.30000000000000004 -0.1 -0.15 7 1 0 0 0 0 0 1
2026-09-05,02:00:55 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,02:00:55 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,02:00:55 GMT,V6.2 DIAG | 5 0 8 0.35 -0.028571428571428567 -0.35 0.06666666666666667 0.30000000000000004 -0.1 -0.15 7 1 0 0 0 0 0 1
2026-09-05,02:00:55 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,02:00:55 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,02:00:55 GMT,V6.2 DIAG | 2 0 8 0.20000000000000007 0 -0.2 0 0.05000000000000002 -0.1 -0.15 7 1 0 0 0 0 0 1
2026-09-05,02:00:55 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,02:00:55 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,02:00:55 GMT,V6.2 DIAG | 2 0 8 0.20000000000000007 0 -0.2 0 0.05000000000000002 -0.1 -0.15 7 1 0 0 0 0 0 1
2026-09-05,02:00:55 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,02:00:55 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,02:00:55 GMT,V6.2 DIAG | 7 1 9 0.25 0 -0.25 0 0 -0.1 -0.15 6 2 0 1 0 0 0 1
2026-09-05,02:00:55 GMT,Profit amount: 1.21
2026-09-05,02:00:55 GMT,V6.2 DIAG | 5 1 12 0.35 0.028571428571428567 -0.35 -0.06666666666666667 -0.5 -0.1 -0.15 7 1 0 0 0 0 0 1
2026-09-05,02:00:55 GMT,V6.2 DIAG | 3 1 12 0.20000000000000007 0.057142857142857134 -0.2 -0.13333333333333333 -0.75 -0.1 -0.15 7 1 0 0 1 1 0 1
2026-09-05,02:00:55 GMT,V6.2 DIAG | 6 0 8 0.20000000000000007 0 -0.2 0 0.05000000000000002 -0.1 -0.15 7 1 0 0 0 0 0 1
2026-09-05,02:00:55 GMT,V6.2 DIAG | 0 0 8 0.25 0 -0.25 0 0.05000000000000002 -0.1 -0.2 6 2 0 0 0 0 0 1
2026-09-05,02:00:55 GMT,Bought: (ID: 22518414079)
2026-09-05,02:00:55 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,02:00:55 GMT,V6.2 DIAG | 1 1 11 0.09999999999999998 0.028571428571428567 -0.10000000000000003 -0.06666666666666667 0.05000000000000002 -0.35000000000000003 -0.2 6 2 0 0 1 1 0 1
2026-09-05,02:00:55 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,02:00:55 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,02:00:55 GMT,V6.2 DIAG | 7 0 8 0.09999999999999998 -0.028571428571428567 -0.10000000000000003 0.06666666666666667 0.8500000000000001 -0.35000000000000003 -0.2 6 2 0 0 0 0 0 1
2026-09-05,02:00:55 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,02:00:55 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,02:00:55 GMT,V6.2 DIAG | 2 1 10 0.04999999999999993 0.028571428571428567 -0.04999999999999999 -0.06666666666666667 0.35000000000000003 -0.35000000000000003 -0.45 6 2 1 0 0 0 0 1
2026-09-05,02:00:55 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,02:00:55 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,02:00:55 GMT,V6.2 DIAG | 2 1 10 0.04999999999999993 0.028571428571428567 -0.04999999999999999 -0.06666666666666667 0.35000000000000003 -0.35000000000000003 -0.45 6 2 1 1 0 0 0 1
2026-09-05,02:00:54 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,02:00:54 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,02:00:54 GMT,V6.2 DIAG | 4 1 9 -0.050000000000000044 0.05714285714285714 0.050000000000000044 -0.13333333333333336 0.35000000000000003 -0.35000000000000003 -0.75 5 3 1 1 0 0 0 1
2026-09-05,02:00:54 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,02:00:54 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,02:00:54 GMT,V6.2 DIAG | 7 0 5 0 0 0 0 0.30000000000000004 0.45 -0.75 5 3 1 1 0 0 0 1
2026-09-05,02:00:54 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,02:00:54 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,02:00:54 GMT,V6.2 DIAG | 1 0 9 -0.050000000000000044 0.05714285714285714 0.050000000000000044 -0.13333333333333336 -0.45 0.45 -0.75 5 3 1 1 0 0 0 1
2026-09-05,02:00:53 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,02:00:53 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,02:00:53 GMT,V6.2 DIAG | 5 0 8 -0.19999999999999996 0.028571428571428574 0.2 -0.06666666666666668 -0.7000000000000001 0.45 0.05000000000000002 5 3 1 1 0 0 0 1
2026-09-05,02:00:53 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,02:00:53 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,02:00:53 GMT,V6.2 DIAG | 3 0 6 -0.35 0.05714285714285715 0.35 -0.13333333333333333 -0.7000000000000001 0.45 -0.20000000000000004 4 4 1 1 0 0 0 1
2026-09-05,02:00:52 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,02:00:52 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,02:00:52 GMT,V6.2 DIAG | 8 0 5 -0.5 0.02857142857142857 0.49999999999999994 -0.06666666666666665 -0.7000000000000001 0.2 0.6 3 5 1 1 0 0 0 1
2026-09-05,02:00:51 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,02:00:51 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,02:00:51 GMT,V6.2 DIAG | 6 0 6 -0.4 0.05714285714285715 0.39999999999999997 -0.13333333333333333 -0.7000000000000001 -0.30000000000000004 0.6 3 5 0 0 0 0 0 1
2026-09-05,02:00:50 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,02:00:50 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,02:00:50 GMT,V6.2 DIAG | 9 0 2 -0.4 0 0.39999999999999997 0 0.1 -0.30000000000000004 0.6 2 6 1 1 0 0 0 1
2026-09-05,02:00:49 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,02:00:49 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,02:00:49 GMT,V6.2 DIAG | 3 0 3 -0.25 -0.028571428571428574 0.25 0.06666666666666668 0.9 -0.35000000000000003 0.1 3 5 1 0 0 0 0 1
2026-09-05,02:00:49 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,02:00:49 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,02:00:49 GMT,V6.2 DIAG | 9 0 3 -0.25 -0.08571428571428572 0.25 0.2 0.9 -0.35000000000000003 0.9 3 5 1 0 0 0 0 1
2026-09-05,02:00:49 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,02:00:49 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,02:00:49 GMT,V6.2 DIAG | 0 0 2 -0.30000000000000004 -0.08571428571428572 0.3 0.2 0.65 0.45 0.4 4 4 1 1 0 0 0 1
2026-09-05,02:00:42 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,02:00:42 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,02:00:42 GMT,V6.2 DIAG | 7 0 2 -0.30000000000000004 -0.08571428571428572 0.3 0.2 0.65 0.45 0.4 4 4 1 1 0 0 0 1
2026-09-05,02:00:42 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,02:00:42 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,02:00:42 GMT,V6.2 DIAG | 7 0 2 -0.20000000000000007 -0.05714285714285714 0.2 0.13333333333333336 0.15000000000000002 0.45 0.4 4 4 1 1 0 0 0 1
2026-09-05,02:00:42 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,02:00:42 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,02:00:42 GMT,V6.2 DIAG | 9 0 5 -0.10000000000000009 -0.028571428571428567 0.09999999999999998 0.06666666666666667 -0.35000000000000003 0.45 0.4 5 3 1 1 0 0 0 1
2026-09-05,02:00:41 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,02:00:41 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,02:00:41 GMT,V6.2 DIAG | 8 0 9 -0.15000000000000002 0.028571428571428567 0.15 -0.06666666666666667 -0.35000000000000003 0.45 -0.35000000000000003 6 2 1 1 0 0 0 1
2026-09-05,02:00:41 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,02:00:41 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,02:00:41 GMT,V6.2 DIAG | 2 0 6 -0.04999999999999993 0 0.05000000000000002 0 0.45 -0.05 -0.35000000000000003 7 1 0 0 0 0 0 1
2026-09-05,02:00:40 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,02:00:40 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,02:00:40 GMT,V6.2 DIAG | 4 0 6 -0.04999999999999993 0 0.05000000000000002 0 0.45 -0.05 -0.35000000000000003 6 2 0 1 0 0 0 1
2026-09-05,02:00:40 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,02:00:40 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,02:00:40 GMT,V6.2 DIAG | 1 0 6 0 0 0 0 0.45 -0.1 -0.35000000000000003 6 2 0 0 0 0 0 1
2026-09-05,02:00:40 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,02:00:40 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,02:00:40 GMT,V6.2 DIAG | 1 0 6 0 0 0 0 0.45 -0.1 -0.35000000000000003 6 2 0 0 0 0 0 1
2026-09-05,02:00:40 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,02:00:40 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,02:00:40 GMT,V6.2 DIAG | 7 0 5 0 -0.057142857142857134 0 0.13333333333333333 0.45 -0.1 0.45 6 2 0 1 0 0 0 1
2026-09-05,02:00:33 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,02:00:33 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,02:00:33 GMT,V6.2 DIAG | 3 0 6 -0.04999999999999993 0 0.05000000000000002 0 -0.05 -0.1 0.2 7 1 0 1 0 0 0 1
2026-09-05,02:00:33 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,02:00:33 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,02:00:33 GMT,V6.2 DIAG | 2 1 9 -0.20000000000000007 0.028571428571428567 0.19999999999999998 -0.06666666666666667 -0.30000000000000004 -0.1 0.2 7 1 0 0 0 0 0 1
2026-09-05,02:00:33 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,02:00:33 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,02:00:33 GMT,V6.2 DIAG | 4 1 9 -0.20000000000000007 0.028571428571428567 0.19999999999999998 -0.06666666666666667 -0.30000000000000004 -0.1 0.2 6 2 0 0 0 0 0 1
2026-09-05,02:00:33 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
2026-09-05,02:00:33 GMT,SENTINEL V6 MULTI-WINDOW SCAN >>>
2026-09-05,02:00:33 GMT,V6.2 DIAG | 9 1 9 -0.20000000000000007 0.028571428571428567 0.19999999999999998 -0.06666666666666667 -0.30000000000000004 -0.1 0.2 5 3 0 1 0 0 0 1
2026-09-05,02:00:32 GMT,V6.2 BLOCK - final pressure/veto/active/timing gate failed or signal already used
