 Date,Time,Message
2026-09-10,21:39:05 GMT,UNDER 7 SIGNAL | ID= 2403 | DIGIT= 4 | REGIME= WINNERS ADVANCING | PREV REGIME= WARMUP | 0 P= 3.3 T= 5 A= 10 D= 1 | 1 P= 13.3 T= 0 A= -20 D= -2.5 | 2 P= 6.7 T= -5 A= -10 D= -6 | 3 P= 3.3 T= 0 A= -20 D= -7.5 | 4 P= 16.7 T= 0 A= 20 D= 7.5 | 5 P= 16.7 T= 0 A= 20 D= 7.5 | 6 P= 13.3 T= 5 A= 10 D= 6 | 7 P= 6.7 T= -5 A= -10 D= -6 | 8 P= 6.7 T= 5 A= -10 D= -1.5 | 9 P= 13.3 T= -5 A= 10 D= 1.5 | DOMINANT THREAT= 9 ( 1.5 ) | D79 WEIGHTED= -0.9 | THREAT BREADTH= 1 | LOSER ACCEL BREADTH= 1 | THREAT CONCENTRATION= 50 % | T LOSS= -1.7 | A LOSS= -3.3 | EVEN LEADER= 4 | EVEN FASTEST= 4 | D EVEN= 2.1 | T EVEN= 1.3 | A EVEN= 7.5 | EVEN ACCEL BREADTH= 3 | A WIN= 1.4 | A EDGE= 4.8 | A EVEN EDGE= 10.8 | DEEP UNDER7%= 72.8 | PREDICTION= 7 | STAKE= 10 | LOSS STREAK= 0 | VETO= NO FRESH 7-9 TRIGGER
2026-09-10,21:39:05 GMT,UNDER 7 SIGNAL | ID= 2402 | DIGIT= 5 | REGIME= WINNERS ADVANCING | PREV REGIME= WARMUP | 0 P= 3.3 T= 5 A= 10 D= 1 | 1 P= 16.7 T= 0 A= 20 D= 7.5 | 2 P= 6.7 T= -5 A= -10 D= -6 | 3 P= 3.3 T= 0 A= -20 D= -7.5 | 4 P= 13.3 T= -5 A= 10 D= 1.5 | 5 P= 16.7 T= 0 A= 20 D= 7.5 | 6 P= 13.3 T= 10 A= -20 D= 2 | 7 P= 6.7 T= -5 A= -10 D= -6 | 8 P= 6.7 T= 5 A= -10 D= -1.5 | 9 P= 13.3 T= -5 A= 10 D= 1.5 | DOMINANT THREAT= 9 ( 1.5 ) | D79 WEIGHTED= -0.9 | THREAT BREADTH= 1 | LOSER ACCEL BREADTH= 1 | THREAT CONCENTRATION= 50 % | T LOSS= -1.7 | A LOSS= -3.3 | EVEN LEADER= 6 | EVEN FASTEST= 0 | D EVEN= -0.4 | T EVEN= 1.3 | A EVEN= -2.5 | EVEN ACCEL BREADTH= 2 | A WIN= 1.4 | A EDGE= 4.8 | A EVEN EDGE= 0.8 | DEEP UNDER7%= 72.7 | PREDICTION= 7 | STAKE= 10 | LOSS STREAK= 0 | VETO= NO FRESH 7-9 TRIGGER
2026-09-10,21:39:05 GMT,UNDER 7 SIGNAL | ID= 2398 | DIGIT= 6 | REGIME= WINNERS ADVANCING | PREV REGIME= WARMUP | 0 P= 0 T= 0 A= 0 D= -5 | 1 P= 16.7 T= 0 A= 20 D= 7.5 | 2 P= 6.7 T= 0 A= 20 D= 2.5 | 3 P= 3.3 T= 5 A= 10 D= 1 | 4 P= 16.7 T= -5 A= -10 D= -1 | 5 P= 10 T= 0 A= 0 D= 0 | 6 P= 16.7 T= 5 A= -10 D= 3.5 | 7 P= 10 T= -5 A= -30 D= -8.5 | 8 P= 6.7 T= -5 A= -10 D= -6 | 9 P= 13.3 T= 5 A= 10 D= 6 | DOMINANT THREAT= 9 ( 6 ) | D79 WEIGHTED= -0.5 | THREAT BREADTH= 1 | LOSER ACCEL BREADTH= 1 | THREAT CONCENTRATION= 44.4 % | T LOSS= -1.7 | A LOSS= -10 | EVEN LEADER= 6 | EVEN FASTEST= 2 | D EVEN= 0 | T EVEN= 0 | A EVEN= 0 | EVEN ACCEL BREADTH= 1 | A WIN= 4.3 | A EDGE= 14.3 | A EVEN EDGE= 10 | DEEP UNDER7%= 72.6 | PREDICTION= 7 | STAKE= 10 | LOSS STREAK= 0 | VETO= NO FRESH 7-9 TRIGGER
2026-09-10,21:39:05 GMT,YOU WON | Total profit: $ 29.01
2026-09-10,21:39:05 GMT,Profit amount: 3.7
2026-09-10,21:39:05 GMT,Bought: Win payout if the last digit of Volatility 10 (1s) Index is strictly lower than 7 after 1 ticks. (ID: 23909007879)
2026-09-10,21:39:05 GMT,UNDER 7 SIGNAL | ID= 2393 | DIGIT= 9 | REGIME= WINNERS ADVANCING | PREV REGIME= WARMUP | 0 P= 0 T= 0 A= 0 D= -5 | 1 P= 10 T= 5 A= -30 D= -4 | 2 P= 6.7 T= 5 A= -10 D= -1.5 | 3 P= 6.7 T= 0 A= 20 D= 2.5 | 4 P= 16.7 T= -5 A= -10 D= -1 | 5 P= 13.3 T= 0 A= -20 D= -2.5 | 6 P= 13.3 T= 0 A= 40 D= 10 | 7 P= 13.3 T= -5 A= 10 D= 1.5 | 8 P= 10 T= -5 A= 30 D= 4 | 9 P= 10 T= 5 A= -30 D= -4 | DOMINANT THREAT= 8 ( 4 ) | D79 WEIGHTED= 1.7 | THREAT BREADTH= 1 | LOSER ACCEL BREADTH= 2 | THREAT CONCENTRATION= 40 % | T LOSS= -1.7 | A LOSS= 3.3 | EVEN LEADER= 6 | EVEN FASTEST= 6 | D EVEN= 0.6 | T EVEN= 0 | A EVEN= 5 | EVEN ACCEL BREADTH= 1 | A WIN= -1.4 | A EDGE= -4.8 | A EVEN EDGE= 1.7 | DEEP UNDER7%= 72.5 | PREDICTION= 7 | STAKE= 10 | LOSS STREAK= 0 | VETO=
2026-09-10,21:39:05 GMT,UNDER 7 SIGNAL | ID= 2392 | DIGIT= 3 | REGIME= WINNERS ADVANCING | PREV REGIME= WARMUP | 0 P= 0 T= 0 A= 0 D= -5 | 1 P= 10 T= 5 A= -30 D= -4 | 2 P= 6.7 T= 5 A= -10 D= -1.5 | 3 P= 6.7 T= 0 A= 20 D= 2.5 | 4 P= 16.7 T= -5 A= -10 D= -1 | 5 P= 13.3 T= 0 A= -20 D= -2.5 | 6 P= 13.3 T= 0 A= 40 D= 10 | 7 P= 16.7 T= -5 A= -10 D= -1 | 8 P= 10 T= -5 A= 30 D= 4 | 9 P= 6.7 T= 5 A= -10 D= -1.5 | DOMINANT THREAT= 8 ( 4 ) | D79 WEIGHTED= 1.4 | THREAT BREADTH= 1 | LOSER ACCEL BREADTH= 1 | THREAT CONCENTRATION= 50 % | T LOSS= -1.7 | A LOSS= 3.3 | EVEN LEADER= 6 | EVEN FASTEST= 6 | D EVEN= 0.6 | T EVEN= 0 | A EVEN= 5 | EVEN ACCEL BREADTH= 1 | A WIN= -1.4 | A EDGE= -4.8 | A EVEN EDGE= 1.7 | DEEP UNDER7%= 72.6 | PREDICTION= 7 | STAKE= 10 | LOSS STREAK= 0 | VETO= NO FRESH 7-9 TRIGGER
2026-09-10,21:39:05 GMT,UNDER 7 SIGNAL | ID= 2333 | DIGIT= 6 | REGIME= WINNERS ADVANCING | PREV REGIME= WARMUP | 0 P= 13.3 T= 5 A= 10 D= 6 | 1 P= 10 T= -10 A= 0 D= -4.5 | 2 P= 13.3 T= -10 A= 40 D= 5.5 | 3 P= 6.7 T= 10 A= 20 D= 7 | 4 P= 6.7 T= 5 A= -10 D= -1.5 | 5 P= 13.3 T= 0 A= -20 D= -2.5 | 6 P= 16.7 T= 15 A= -10 D= 8 | 7 P= 10 T= -5 A= -30 D= -8.5 | 8 P= 6.7 T= -5 A= -10 D= -6 | 9 P= 3.3 T= -5 A= 10 D= -3.5 | DOMINANT THREAT= 9 ( -3.5 ) | D79 WEIGHTED= -5.2 | THREAT BREADTH= 0 | LOSER ACCEL BREADTH= 1 | THREAT CONCENTRATION= 50 % | T LOSS= -5 | A LOSS= -10 | EVEN LEADER= 6 | EVEN FASTEST= 2 | D EVEN= 4.5 | T EVEN= 3.8 | A EVEN= 7.5 | EVEN ACCEL BREADTH= 2 | A WIN= 4.3 | A EDGE= 14.3 | A EVEN EDGE= 17.5 | DEEP UNDER7%= 72.2 | PREDICTION= 7 | STAKE= 10 | LOSS STREAK= 0 | VETO= NO FRESH 7-9 TRIGGER
2026-09-10,21:39:05 GMT,UNDER 7 SIGNAL | ID= 2332 | DIGIT= 3 | REGIME= WINNERS ADVANCING | PREV REGIME= WARMUP | 0 P= 13.3 T= 5 A= 10 D= 6 | 1 P= 10 T= -5 A= 30 D= 4 | 2 P= 13.3 T= -10 A= 40 D= 5.5 | 3 P= 6.7 T= 10 A= 20 D= 7 | 4 P= 6.7 T= 5 A= -10 D= -1.5 | 5 P= 13.3 T= 5 A= -50 D= -6.5 | 6 P= 13.3 T= 10 A= -20 D= 2 | 7 P= 13.3 T= -10 A= -20 D= -7 | 8 P= 6.7 T= -5 A= -10 D= -6 | 9 P= 3.3 T= -5 A= 10 D= -3.5 | DOMINANT THREAT= 9 ( -3.5 ) | D79 WEIGHTED= -4.9 | THREAT BREADTH= 0 | LOSER ACCEL BREADTH= 1 | THREAT CONCENTRATION= 57.1 % | T LOSS= -6.7 | A LOSS= -6.7 | EVEN LEADER= 0 | EVEN FASTEST= 2 | D EVEN= 3 | T EVEN= 2.5 | A EVEN= 5 | EVEN ACCEL BREADTH= 2 | A WIN= 2.9 | A EDGE= 9.5 | A EVEN EDGE= 11.7 | DEEP UNDER7%= 72.2 | PREDICTION= 7 | STAKE= 10 | LOSS STREAK= 0 | VETO= NO FRESH 7-9 TRIGGER
2026-09-10,21:39:05 GMT,UNDER 7 SIGNAL | ID= 2331 | DIGIT= 2 | REGIME= WINNERS ADVANCING | PREV REGIME= WARMUP | 0 P= 13.3 T= 5 A= 10 D= 6 | 1 P= 10 T= -5 A= 30 D= 4 | 2 P= 16.7 T= -10 A= 20 D= 3 | 3 P= 3.3 T= 5 A= 10 D= 1 | 4 P= 6.7 T= 5 A= -10 D= -1.5 | 5 P= 13.3 T= 5 A= -50 D= -6.5 | 6 P= 13.3 T= 15 A= 10 D= 10.5 | 7 P= 13.3 T= -10 A= -20 D= -7 | 8 P= 6.7 T= -5 A= -10 D= -6 | 9 P= 3.3 T= -5 A= 10 D= -3.5 | DOMINANT THREAT= 9 ( -3.5 ) | D79 WEIGHTED= -4.9 | THREAT BREADTH= 0 | LOSER ACCEL BREADTH= 1 | THREAT CONCENTRATION= 57.1 % | T LOSS= -6.7 | A LOSS= -6.7 | EVEN LEADER= 6 | EVEN FASTEST= 2 | D EVEN= 4.5 | T EVEN= 3.8 | A EVEN= 7.5 | EVEN ACCEL BREADTH= 3 | A WIN= 2.9 | A EDGE= 9.5 | A EVEN EDGE= 14.2 | DEEP UNDER7%= 72.2 | PREDICTION= 7 | STAKE= 10 | LOSS STREAK= 0 | VETO= NO FRESH 7-9 TRIGGER
2026-09-10,21:39:05 GMT,UNDER 7 SIGNAL | ID= 2330 | DIGIT= 3 | REGIME= WINNERS ADVANCING | PREV REGIME= WARMUP | 0 P= 13.3 T= 5 A= 10 D= 6 | 1 P= 10 T= -5 A= 30 D= 4 | 2 P= 13.3 T= -15 A= 10 D= -3 | 3 P= 3.3 T= 5 A= 10 D= 1 | 4 P= 6.7 T= 5 A= -10 D= -1.5 | 5 P= 16.7 T= 5 A= -10 D= 3.5 | 6 P= 13.3 T= 15 A= 10 D= 10.5 | 7 P= 13.3 T= -5 A= -50 D= -11 | 8 P= 6.7 T= -5 A= -10 D= -6 | 9 P= 3.3 T= -5 A= 10 D= -3.5 | DOMINANT THREAT= 9 ( -3.5 ) | D79 WEIGHTED= -5.7 | THREAT BREADTH= 0 | LOSER ACCEL BREADTH= 1 | THREAT CONCENTRATION= 57.1 % | T LOSS= -5 | A LOSS= -16.7 | EVEN LEADER= 6 | EVEN FASTEST= 0 | D EVEN= 3 | T EVEN= 2.5 | A EVEN= 5 | EVEN ACCEL BREADTH= 3 | A WIN= 7.1 | A EDGE= 23.8 | A EVEN EDGE= 21.7 | DEEP UNDER7%= 72.2 | PREDICTION= 7 | STAKE= 10 | LOSS STREAK= 0 | VETO= NO FRESH 7-9 TRIGGER
2026-09-10,21:39:05 GMT,UNDER 7 SIGNAL | ID= 2329 | DIGIT= 6 | REGIME= WINNERS ADVANCING | PREV REGIME= WARMUP | 0 P= 13.3 T= 5 A= 10 D= 6 | 1 P= 10 T= 0 A= 0 D= 0 | 2 P= 16.7 T= -20 A= 20 D= -1.5 | 3 P= 0 T= 0 A= 0 D= -5 | 4 P= 6.7 T= 5 A= -10 D= -1.5 | 5 P= 16.7 T= 5 A= -10 D= 3.5 | 6 P= 13.3 T= 15 A= 10 D= 10.5 | 7 P= 13.3 T= -5 A= -50 D= -11 | 8 P= 6.7 T= 0 A= 20 D= 2.5 | 9 P= 3.3 T= -5 A= 10 D= -3.5 | DOMINANT THREAT= 8 ( 2.5 ) | D79 WEIGHTED= -2 | THREAT BREADTH= 0 | LOSER ACCEL BREADTH= 2 | THREAT CONCENTRATION= 57.1 % | T LOSS= -3.3 | A LOSS= -6.7 | EVEN LEADER= 6 | EVEN FASTEST= 2 | D EVEN= 3.4 | T EVEN= 1.3 | A EVEN= 7.5 | EVEN ACCEL BREADTH= 3 | A WIN= 2.9 | A EDGE= 9.5 | A EVEN EDGE= 14.2 | DEEP UNDER7%= 72.1 | PREDICTION= 7 | STAKE= 10 | LOSS STREAK= 0 | VETO= NO FRESH 7-9 TRIGGER
2026-09-10,21:39:05 GMT,UNDER 7 SIGNAL | ID= 2328 | DIGIT= 0 | REGIME= WINNERS ADVANCING | PREV REGIME= WARMUP | 0 P= 13.3 T= 15 A= 10 D= 10.5 | 1 P= 10 T= 0 A= 0 D= 0 | 2 P= 16.7 T= -20 A= 20 D= -1.5 | 3 P= 3.3 T= -5 A= 10 D= -3.5 | 4 P= 6.7 T= 5 A= -10 D= -1.5 | 5 P= 16.7 T= 5 A= -10 D= 3.5 | 6 P= 10 T= 10 A= 0 D= 4.5 | 7 P= 13.3 T= -5 A= -50 D= -11 | 8 P= 6.7 T= 0 A= 20 D= 2.5 | 9 P= 3.3 T= -5 A= 10 D= -3.5 | DOMINANT THREAT= 8 ( 2.5 ) | D79 WEIGHTED= -2 | THREAT BREADTH= 0 | LOSER ACCEL BREADTH= 2 | THREAT CONCENTRATION= 57.1 % | T LOSS= -3.3 | A LOSS= -6.7 | EVEN LEADER= 0 | EVEN FASTEST= 2 | D EVEN= 3 | T EVEN= 2.5 | A EVEN= 5 | EVEN ACCEL BREADTH= 2 | A WIN= 2.9 | A EDGE= 9.5 | A EVEN EDGE= 11.7 | DEEP UNDER7%= 72.1 | PREDICTION= 7 | STAKE= 10 | LOSS STREAK= 0 | VETO= NO FRESH 7-9 TRIGGER
2026-09-10,21:39:05 GMT,UNDER 7 SIGNAL | ID= 2327 | DIGIT= 6 | REGIME= WINNERS ADVANCING | PREV REGIME= WARMUP | 0 P= 10 T= 10 A= 0 D= 4.5 | 1 P= 10 T= 0 A= 0 D= 0 | 2 P= 20 T= -20 A= 0 D= -4 | 3 P= 3.3 T= -5 A= 10 D= -3.5 | 4 P= 6.7 T= 5 A= -10 D= -1.5 | 5 P= 16.7 T= 5 A= -10 D= 3.5 | 6 P= 10 T= 15 A= 30 D= 13 | 7 P= 13.3 T= -5 A= -50 D= -11 | 8 P= 6.7 T= 0 A= 20 D= 2.5 | 9 P= 3.3 T= -5 A= 10 D= -3.5 | DOMINANT THREAT= 8 ( 2.5 ) | D79 WEIGHTED= -2 | THREAT BREADTH= 0 | LOSER ACCEL BREADTH= 2 | THREAT CONCENTRATION= 57.1 % | T LOSS= -3.3 | A LOSS= -6.7 | EVEN LEADER= 6 | EVEN FASTEST= 6 | D EVEN= 3 | T EVEN= 2.5 | A EVEN= 5 | EVEN ACCEL BREADTH= 1 | A WIN= 2.9 | A EDGE= 9.5 | A EVEN EDGE= 11.7 | DEEP UNDER7%= 72.1 | PREDICTION= 7 | STAKE= 10 | LOSS STREAK= 0 | VETO= NO FRESH 7-9 TRIGGER
2026-09-10,21:39:05 GMT,UNDER 7 SIGNAL | ID= 2326 | DIGIT= 0 | REGIME= WINNERS ADVANCING | PREV REGIME= WARMUP | 0 P= 10 T= 10 A= 0 D= 4.5 | 1 P= 10 T= 0 A= 0 D= 0 | 2 P= 20 T= -20 A= 0 D= -4 | 3 P= 3.3 T= -5 A= 10 D= -3.5 | 4 P= 6.7 T= 10 A= 20 D= 7 | 5 P= 16.7 T= 5 A= -10 D= 3.5 | 6 P= 6.7 T= 10 A= 20 D= 7 | 7 P= 16.7 T= -10 A= -40 D= -9.5 | 8 P= 6.7 T= 0 A= 20 D= 2.5 | 9 P= 3.3 T= 0 A= -20 D= -7.5 | DOMINANT THREAT= 8 ( 2.5 ) | D79 WEIGHTED= -2.9 | THREAT BREADTH= 0 | LOSER ACCEL BREADTH= 1 | THREAT CONCENTRATION= 62.5 % | T LOSS= -3.3 | A LOSS= -13.3 | EVEN LEADER= 4 | EVEN FASTEST= 4 | D EVEN= 3.6 | T EVEN= 2.5 | A EVEN= 10 | EVEN ACCEL BREADTH= 2 | A WIN= 5.7 | A EDGE= 19 | A EVEN EDGE= 23.3 | DEEP UNDER7%= 72.1 | PREDICTION= 7 | STAKE= 10 | LOSS STREAK= 0 | VETO= NO FRESH 7-9 TRIGGER
2026-09-10,21:39:05 GMT,UNDER 7 SIGNAL | ID= 2325 | DIGIT= 5 | REGIME= WINNERS ADVANCING | PREV REGIME= WARMUP | 0 P= 6.7 T= 5 A= -10 D= -1.5 | 1 P= 10 T= 0 A= 0 D= 0 | 2 P= 20 T= -15 A= -30 D= -8 | 3 P= 6.7 T= -10 A= 20 D= -2 | 4 P= 6.7 T= 10 A= 20 D= 7 | 5 P= 16.7 T= 10 A= 20 D= 12 | 6 P= 6.7 T= 10 A= 20 D= 7 | 7 P= 16.7 T= -10 A= -40 D= -9.5 | 8 P= 6.7 T= 0 A= 20 D= 2.5 | 9 P= 3.3 T= 0 A= -20 D= -7.5 | DOMINANT THREAT= 8 ( 2.5 ) | D79 WEIGHTED= -2.9 | THREAT BREADTH= 0 | LOSER ACCEL BREADTH= 1 | THREAT CONCENTRATION= 62.5 % | T LOSS= -3.3 | A LOSS= -13.3 | EVEN LEADER= 4 | EVEN FASTEST= 4 | D EVEN= 1.1 | T EVEN= 2.5 | A EVEN= 0 | EVEN ACCEL BREADTH= 2 | A WIN= 5.7 | A EDGE= 19 | A EVEN EDGE= 13.3 | DEEP UNDER7%= 72.1 | PREDICTION= 7 | STAKE= 10 | LOSS STREAK= 0 | VETO= NO FRESH 7-9 TRIGGER
